Date,Description,Debit,Credit,Balance
25-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), AUTOMOTIVE PARTS CORP",,1083.23,12049.05
25-01-2024,RTGS Dr-CNRBR273427875612-HDFC0004171-PRIYANKA CHOWDHURY-/NONE,4231.14,,7817.91
25-01-2024,UPI/CR/650834173112/SHREYA DUTTA/SENT-TRANSFER FROM 8522417469,,297.82,8115.73
27-01-2024,NEFT Cr-328504307889-ICIC0SF0002-VITALITY MEDICINES LTD--,,2947.62,11063.35
29-01-2024,UPI/CR/544906412821/TANMAY GUPTA/SENT-TRANSFER FROM 8845256710,,353.7,11417.05
29-01-2024,NEFT Cr-123815374689-ICIC0SF0002-WELLNESS BRANDS INDIA--,,3226.77,14643.82
30-01-2024,IMPS BRN SALARY TRF BY-DAIRY PRODUCTS INDIA,,2056.48,16700.3
30-01-2024,UPI/CR/775180999565/AMIT SAHA/SENT-TRANSFER FROM 8731919656,,401.24,17101.54
30-01-2024,CASH-BNA-SELF-SWAGATA BANERJEE,,819.21,17920.75
31-01-2024,REVERSAL-UPI/CR/544906412821/TANMAY GUPTA/SENT-TRANSFER FRO,353.7,,21308.12
31-01-2024,UPI/DR/503125953079/KAUSHIK ROY/UPI-TRANSFER TO 9790400869,396.36,,17524.39
31-01-2024,IMPS BRN SALARY TRF BY-CODEBASE SOLUTIONS,,2246.64,19771.03
01-02-2024,IMPS Dr-942009840782-RITAM GANGULY,1288.87,,18482.16
02-02-2024,ATM WDL-ATM CASH 65498,9482.92,,8999.24
03-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), DIGITAL SOLUTIONS INDIA",,1520.04,10519.28
03-02-2024,RTGS Cr-ICICR751136129026-ICIC0000011-NETPULSE SYSTEMS--/URGENT/,,20416.63,30935.91
03-02-2024,ATM WDL-ATM CASH 76619,12427.35,,18508.56
05-02-2024,UPI/CR/213102212480/ARPITA CHATTERJEE/SENT-TRANSFER FROM 7768799544,,378.91,18887.47
05-02-2024,IMPS Dr-744362921769-BIPLAB BANERJEE,2523.73,,16363.74
05-02-2024,Chq Paid-MICR Inward Clearing-RAHUL CHOWDHURY-HDFC BANK LTD.,7465.74,,8898.0
05-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), FINANCE SOLUTIONS INDIA",,583.89,9481.89
07-02-2024,RTGS Dr-CNRBR469171147220-HDFC0004171-SUBRATA SARKAR-/NONE,6944.61,,2537.28
08-02-2024,NEFT Cr-901235775423-ICIC0SF0002-COMMERCIAL PROPERTIES INDIA--,,302.74,2840.02
09-02-2024,NEFT Dr-731359724204-UTILITY PAYMENT,3352.68,,6557.2
09-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), BUILDING SOLUTIONS LTD",,432.09,3272.11
10-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), CONCRETE STRUCTURES LTD",,853.56,4125.67
10-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), NETFORGE TECHNOLOGIES",,451.25,4576.92
10-02-2024,NEFT Cr-929831790524-ICIC0SF0002-COMMERCIAL VEHICLES LTD--,,1785.19,6362.11
10-02-2024,UPI/CR/460987990432/SUJIT SAHA/SENT-TRANSFER FROM 9198559983,,929.96,7292.07
13-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), EXPRESS LOGISTICS INDIA",,712.98,8005.05
13-02-2024,REVERSAL-UPI/CR/460987990432/SUJIT SAHA/SENT-TRANSFER FROM ,929.96,,20378.16
14-02-2024,NEFT Dr-126276538173-HDFC0009038-SOURAV DASGUPTA,1830.56,,6174.49
14-02-2024,RTGS Dr-CNRBR443420225559-HDFC0004171-SREYA DASGUPTA-/NONE,1310.51,,4863.98
15-02-2024,RTGS Cr-ICICR371910036764-ICIC0000011-AUTOMOTIVE PARTS CORP--/URGENT/,,6440.36,11304.34
15-02-2024,NEFT Cr-213285328597-ICIC0SF0002-CITYSCAPE DEVELOPERS--,,5451.92,16756.26
15-02-2024,CASH-BNA-SELF-SUSMITA BHATTACHARYA,,962.42,17718.68
17-02-2024,RTGS Cr-ICICR256761652534-ICIC0000011-BIOCARE INDUSTRIES--/URGENT/,,19038.22,36756.9
17-02-2024,Cash Withdrawal-RIYA DUTTA,1832.42,,34924.48
17-02-2024,NEFT Cr-285336525867-ICIC0SF0002-COTTON MILLS CORP--,,2325.53,37250.01
17-02-2024,RTGS Cr-ICICR211281778829-ICIC0000011-PRECISION ENGINEERING WORKS--/URGENT/,,43436.34,80686.35
17-02-2024,NEFT Cr-199658371324-ICIC0SF0002-FABRIC PRODUCTS CORP--,,14590.37,95276.72
19-02-2024,IMPS Dr-644134271355-SUBRATA SEN,8657.44,,86619.28
19-02-2024,NEFT Dr-541034268128-HDFC0009038-ARPITA GHOSH,5067.47,,81551.81
20-02-2024,NEFT Cr-357213517799-ICIC0SF0002-RETAIL BRANDS CORP--,,22264.98,103816.79
20-02-2024,NEFT Dr-769161930088-GST PAYMENT-GSTIN 71C4171,10476.71,,-3919.51
21-02-2024,UPI/CR/478426056369/RIYA CHOWDHURY/SENT-TRANSFER FROM 7289768879,,106.68,103923.47
22-02-2024,Cash Withdrawal-RAJIB MITRA,5170.28,,98753.19
22-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), MINDWAVE CONSULTING",,14081.58,112834.77
23-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), FOUNDATION PROJECTS LTD",,14029.17,126863.94
24-02-2024,NEFT Cr-472014442250-ICIC0SF0002-DISTRIBUTION NETWORKS INDIA--,,49027.87,175891.81
24-02-2024,Chq Paid-MICR Inward Clearing-ANINDYA BANERJEE-HDFC BANK LTD.,71993.52,,103898.29
24-02-2024,RTGS Cr-ICICR993498752371-ICIC0000011-APPAREL MAKERS INDIA--/URGENT/,,37177.04,141075.33
24-02-2024,NEFT Cr-537071536149-ICIC0SF0002-FINANCIAL PARTNERS INDIA--,,33889.33,174964.66
24-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), SHIPPING SERVICES INDIA",,51788.93,226753.59
26-02-2024,NEFT Dr-362713973481-SOFTWARE SUBSCRIPTION,1759.58,,-5679.09
26-02-2024,RTGS Dr-CNRBR165377554004-HDFC0004171-SHREYA SAHA-/NONE,61198.68,,165554.91
27-02-2024,UPI/DR/410866848656/RITAM SENGUPTA/UPI-TRANSFER TO 6249183902,1622.9,,163932.01
27-02-2024,IMPS BRN SALARY TRF BY-BUILDING SOLUTIONS LTD,,9271.67,173203.68
27-02-2024,IMPS BRN SALARY TRF BY-FOUNDATION PROJECTS LTD,,25697.34,198901.02
27-02-2024,Chq Paid-MICR Inward Clearing-MITALI SENGUPTA-HDFC BANK LTD.,99036.48,,99864.54
27-02-2024,NEFT Dr-600630105173-HDFC0009038-TAPAS DUTTA,33492.48,,66372.06
27-02-2024,RTGS Dr-CNRBR118549177807-HDFC0004171-SHREYA BISWAS-/NONE,14033.52,,52338.54
28-02-2024,UPI/CR/931674830862/SANJAY CHATTERJEE/SENT-TRANSFER FROM 6601393596,,2163.29,54501.83
28-02-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), DATABRIDGE INFOTECH",,6835.45,61337.28
28-02-2024,Service Charges-Demat Account AMC,337.27,,-6016.36
28-02-2024,Service Charges-Online Banking Charges,206.83,,-6223.19
28-02-2024,Service Charges-SMS Alert Charges,90.75,,-6313.94
29-02-2024,Chq Paid-MICR Inward Clearing-ARPITA DASGUPTA-HDFC BANK LTD.,26979.32,,34357.96
29-02-2024,RTGS Dr-CNRBR678992061478-HDFC0004171-SONALI DUTTA-/NONE,22061.03,,12296.93
01-03-2024,Chq Paid-MICR Inward Clearing-AMIT DASGUPTA-HDFC BANK LTD.,6091.77,,6205.16
01-03-2024,Cash Withdrawal-TANMAY BOSE,823.12,,5382.04
02-03-2024,RTGS Cr-ICICR844226908288-ICIC0000011-CREDIT SERVICES LTD--/URGENT/,,6595.41,11977.45
04-03-2024,IMPS BRN SALARY TRF BY-SHIPPING SERVICES INDIA,,503.0,12480.45
05-03-2024,IMPS Dr-915641514403-RAJIB MUKHERJEE,1097.33,,11383.12
05-03-2024,IMPS Dr-534754213825-PAYEL DUTTA,1560.02,,9823.1
06-03-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), GATEWAY PROJECTS LTD",,787.87,10610.97
06-03-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), RETAIL COMMERCE INDIA",,1935.68,12546.65
06-03-2024,RTGS Cr-ICICR345775995432-ICIC0000011-CAPITAL VENTURES INDIA--/URGENT/,,17289.4,29836.05
06-03-2024,NEFT Cr-959332621698-ICIC0SF0002-APEX HEAVY INDUSTRIES--,,14338.29,44174.34
07-03-2024,NEFT Cr-182093576973-ICIC0SF0002-PRECISION ENGINEERING WORKS--,,3170.94,47345.28
12-03-2024,NEFT Dr-867251037460-HDFC0009038-SUSMITA SENGUPTA,3236.48,,44108.8
13-03-2024,NEFT Cr-675084101912-ICIC0SF0002-DAILY NEEDS LIMITED--,,20750.49,64859.29
14-03-2024,RTGS Dr-CNRBR219239255472-HDFC0004171-SANJAY SARKAR-/NONE,41602.44,,23256.85
14-03-2024,NEFT Cr-259069608854-ICIC0SF0002-SUPPLY CHAIN CORP--,,5733.73,28990.58
15-03-2024,Dividend Cr-AUTOMOTIVE PARTS CORP-EQUITY SHARES,,1356.03,21734.19
15-03-2024,UPI/CR/394566296733/RAHUL SENGUPTA/SENT-TRANSFER FROM 9841874124,,743.12,29733.7
15-03-2024,UPI/DR/936536138846/BIPLAB SEN/UPI-TRANSFER TO 8745951918,361.52,,29372.18
16-03-2024,NEFT Cr-439738889875-ICIC0SF0002-CONSUMER ESSENTIALS INDIA--,,11491.98,40864.16
18-03-2024,Chq Paid-MICR Inward Clearing-MITALI DUTTA-HDFC BANK LTD.,10836.25,,30027.91
18-03-2024,CASH-BNA-SELF-RITAM DUTTA,,745.26,30773.17
18-03-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), METROPOLITAN BUILDERS",,5003.83,35777.0
19-03-2024,Chq Paid-MICR Inward Clearing-SOURAV CHATTERJEE-HDFC BANK LTD.,13018.88,,22758.12
20-03-2024,Chq Paid-MICR Inward Clearing-TAPAS MUKHERJEE-HDFC BANK LTD.,10937.03,,11821.09
20-03-2024,IMPS BRN SALARY TRF BY-PHARMACY PRODUCTS LTD,,1873.07,13694.16
21-03-2024,Chq Paid-MICR Inward Clearing-SOURAV GANGULY-HDFC BANK LTD.,2868.01,,10826.15
21-03-2024,Cash Withdrawal-TAPAS BHATTACHARYA,147.31,,10678.84
22-03-2024,NEFT Cr-998034591743-ICIC0SF0002-PERSONAL CARE LTD--,,3664.61,14343.45
22-03-2024,UPI/CR/341412834258/SONALI CHATTERJEE/SENT-TRANSFER FROM 8444366180,,585.87,14929.32
23-03-2024,Chq Paid-MICR Inward Clearing-SUJIT SEN-HDFC BANK LTD.,6836.9,,8092.42
26-03-2024,NEFT Cr-754481424204-ICIC0SF0002-TEXTILE SOLUTIONS INDIA--,,775.81,8868.23
26-03-2024,NEFT Cr-818376489476-ICIC0SF0002-RESIDENTIAL PROJECTS LTD--,,3255.94,12124.17
26-03-2024,NEFT Dr-639820282851-HDFC0009038-ARIJIT CHATTERJEE,885.56,,11238.61
27-03-2024,NEFT Cr-633101275754-ICIC0SF0002-FASHION TEXTILES LTD--,,4367.43,15606.04
27-03-2024,IMPS BRN SALARY TRF BY-RESIDENTIAL PROJECTS LTD,,365.78,15971.82
28-03-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), POWER SYSTEMS CORP",,1134.45,17106.27
28-03-2024,RTGS Cr-ICICR983555220673-ICIC0000011-COTTON MILLS CORP--/URGENT/,,22753.12,39859.39
28-03-2024,NEFT Cr-397197036503-ICIC0SF0002-INDUSTRIAL COMPONENTS INDIA--,,16031.1,55890.49
28-03-2024,Service Charges-NEFT/RTGS Charges,11.97,,-6325.91
30-03-2024,NEFT Dr-107800254021-HDFC0009038-BIPLAB BANERJEE,21205.89,,34684.6
30-03-2024,NEFT Dr-929459255429-HDFC0009038-SOURAV CHAKRABORTY,13771.73,,20912.87
30-03-2024,UPI/CR/484432226569/ARIJIT CHOWDHURY/SENT-TRANSFER FROM 6174365174,,748.95,21661.82
